Created Timestamp,Marketplace,Country of Residence,Device Family,ASIN,Search Session ID,Search ID,Section Name,Search Result Position,Book Last Accessed Time,Was Cover Image Shown,Was Kindle Unlimited Badge Shown,Review Stars (5 is best),Total Reviews,Price Displayed,Book Was Downloaded,Is Item A Series,Was Prime Badge Shown,Book Read Progress Percentage,Was Comixology Unlimited Badge Shown,Selected Search Result Value,Book Available For Download,Book File Size in Bytes,Book Type,Reading Program,Specialized Content ID
2025-01-25T19:27:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,A288B8E9-E80A-44C0-94D3-FEBA7B3AE17B,443968A9-C541-4548-B396-8FA4E6F8B620,Store,15,Not Available,No Data,No Data,4.1000,110,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CW9LTFX5,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-08-20T20:09:40Z,www.amazon.com,No data,Kindle for iOS,Not Available,51EB8802-7834-4FC3-B772-7F58A64DD409,38DEF70B-ECC6-463C-80B8-5BE6773CF78D,Store,2,Not Available,Yes,No Data,4.4000,43338,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B003IYI6TC,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-25T01:08:27Z,www.amazon.com,No data,Kindle for iOS,Not Available,3C2054A1-331B-4909-B23F-F07749BF1FA1,050735BD-76CC-4489-B475-7941E6EFB915,Store,16,Not Available,Yes,No Data,4.4000,75,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00FO7F6LM,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-02-07T20:37:37Z,www.amazon.com,No data,Kindle for iOS,Not Available,5CF11907-DF75-4AA5-A43C-87C7A766535E,8CC85AB7-1DD9-4EED-88CF-3162EEF3E05D,Store,9,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DJLTTVLD,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-12-09T22:01:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,FF53A1A9-4DC1-4EA0-B9FE-5015C0D25D9E,44679844-6525-40E6-8350-DF4C5170BE07,Store,3,Not Available,No Data,No Data,4.4000,952,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B071VNLJZL,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-05T02:30:11Z,www.amazon.com,No data,Kindle for iOS,Not Available,6956C268-CF21-4B1F-BDCC-37290021B108,F17962D4-44A3-43DF-B18B-21E8792A9F83,Store,1,Not Available,Yes,No Data,4.3000,4868,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B008Y405NG,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-07-12T01:25:49Z,www.amazon.com,No data,Kindle for iOS,Not Available,5112D56A-5911-497A-A6B2-7E01F4373738,0F64BEBF-8625-44A5-BE55-2A667EC0CEE1,Store,4,Not Available,Yes,No Data,4.4000,5782,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CV9DJQM6,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-07-10T23:24:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,B369797A-270A-46DD-B5EE-A993F7D996BB,CDA4ECB1-8CC5-4804-A7A2-EABD24B17A37,Store,12,Not Available,Yes,No Data,4.3000,4130,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09WW5HTRP,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-01-15T23:45:32Z,www.amazon.com,No data,Kindle for iOS,Not Available,0780CA40-072E-4993-B646-78B3B6AC41A5,FED0914C-3B26-4A45-84D2-3379E1B118AA,Store,14,Not Available,No Data,No Data,4.3000,3932,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CX8WZTGQ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-08-20T19:51:15Z,www.amazon.com,No data,Kindle for iOS,Not Available,FC5E844E-E788-47F8-9107-8E591B854EE0,6AB714BC-7D2C-4A5E-B9F9-969F458C905A,Store,8,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0F9ML28XP,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-07-27T21:42:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,47670DAE-F3AA-425C-8384-5548D40CA473,2FC8E730-3E47-442E-8350-37BE9496E019,Library,1,1970-01-21T07:03:40Z,No Data,Yes,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,No,Yes,No,Not Included in Search Result,No,B0CW1J839S,No Data,0,Book Series,Kindle Unlimited,No Data
2024-11-02T10:40:59Z,www.amazon.com,No data,Kindle for iOS,Not Available,0CDC7A4C-D54C-4487-88D4-E5BCD5765406,BD14AA69-82E4-4280-8CBE-B5CAED510DF2,Store,5,Not Available,No Data,No Data,4.6000,19455,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B089H1D5V6,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-30T20:38:40Z,www.amazon.com,No data,Kindle for iOS,Not Available,0A9EAEE9-36F8-451B-87CE-2B56C0E2717D,E14F5CAE-32CD-4AF2-850B-B64484B250B1,Store,10,Not Available,Yes,No Data,4.6000,109,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0B68KFWW3,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-10-06T19:27:36Z,www.amazon.com,No data,Kindle for iOS,Not Available,22622B8E-CEC2-42BA-872D-9C573183DE5C,05F3726F-DA0C-4512-AEF5-463CDE1CD43E,Store,10,Not Available,Yes,No Data,5.0000,1,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DHY8RNDP,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-02-21T22:13:48Z,www.amazon.com,No data,Kindle for iOS,Not Available,30797286-E42D-46AA-AAA4-F3D571454FF9,47EEB3BD-BC7F-44E4-9E74-D1DC3BC01FC7,Store,14,Not Available,No Data,No Data,4.5000,80,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B004EYT2WK,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-08T03:30:59Z,www.amazon.com,No data,Kindle for iOS,Not Available,2AA968AA-24BA-41BF-BE78-8CC1EE09A98F,CBE1824A-8C59-44F1-9E01-0EA5CF407C24,Store,11,Not Available,Yes,No Data,5.0000,9,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0B5F5PQSG,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-12-31T05:25:38Z,www.amazon.com,No data,Kindle for iOS,Not Available,52C1CF5D-E12E-495F-89BE-76CF1FD3AF8C,C156CB76-5B08-4CA9-8EE9-45C92D35F6CC,Store,5,Not Available,No Data,No Data,3.9000,1214,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CLBQGRMQ,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-02-07T20:37:37Z,www.amazon.com,No data,Kindle for iOS,Not Available,5CF11907-DF75-4AA5-A43C-87C7A766535E,8CC85AB7-1DD9-4EED-88CF-3162EEF3E05D,Store,13,Not Available,No Data,No Data,4.1000,10,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B091FFJY8T,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-08T02:45:18Z,www.amazon.com,No data,Kindle for iOS,Not Available,E275D722-3782-4FD3-8FDE-6E3147399F44,E55DCDFC-D1ED-482E-805B-E33AA22F80B9,Store,7,Not Available,Yes,No Data,3.8000,215,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CRF7ZMTX,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-03-08T02:11:02Z,www.amazon.com,No data,Kindle for iOS,Not Available,867678C6-28A0-4606-BE6A-1BD438221EA8,83A3814E-B5D2-4D78-896F-ED8955434F12,Store,16,Not Available,No Data,No Data,4.0000,2,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DJTYPW58,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-12-19T02:18:57Z,www.amazon.com,No data,Kindle for iOS,Not Available,D424D0C8-6597-4BDB-8A15-CD9F058F873F,EE794CBF-BD9C-4471-AF4A-B2E474571E6A,Store,8,Not Available,No Data,No Data,4.6000,368,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B087CCLL5V,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-02-13T14:12:33Z,www.amazon.com,No data,Kindle for iOS,Not Available,28F2DAEB-3FA8-45FD-A07F-EDDA17F989E3,CCA8B32D-FF3B-43FE-A95C-AA28431A44C5,Store,8,Not Available,No Data,No Data,4.1000,545,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CXDB2PS1,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-24T06:06:53Z,www.amazon.com,No data,Kindle for iOS,Not Available,A5F426BE-91BE-4480-AD2F-0C17490B4901,25289A22-7769-4C2E-BF76-733F12CAE5B8,Store,5,Not Available,Yes,No Data,4.4000,5853,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B07FZRKFT1,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-05-26T21:55:38Z,www.amazon.com,No data,Kindle for iOS,Not Available,67328178-99FD-4DC7-9EDF-A668EA73BFC9,465BAC62-8D3C-4BFA-BB4A-C7144148C6A4,Store,13,Not Available,Yes,No Data,4.2000,35867,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B001ANSS5K,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-03-17T03:08:55Z,www.amazon.com,No data,Kindle for iOS,Not Available,5FC8D0BB-FD29-4E2D-8C7E-68F335834DE2,D40B6B5C-838B-4351-8E7D-EC98941BD0D8,Store,7,Not Available,No Data,No Data,3.8000,6,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CP3D4M99,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-15T23:45:32Z,www.amazon.com,No data,Kindle for iOS,Not Available,0780CA40-072E-4993-B646-78B3B6AC41A5,FED0914C-3B26-4A45-84D2-3379E1B118AA,Store,10,Not Available,No Data,No Data,4.8000,71,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DJX2M9BX,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-07-13T05:55:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,63F731DF-7DF7-45B7-9A35-EFC55178E358,87E473D5-B4E5-4EB7-A23E-B8E9FCA3768A,Store,17,Not Available,Yes,No Data,4.2000,110,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BFP8K6K2,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-02-07T19:05:03Z,www.amazon.com,No data,Kindle for iOS,Not Available,1E8A0C5A-2864-4F0C-8E31-96F7300E59F4,DDF1E501-5DC0-43F6-8A18-B2573DE55C13,Store,11,Not Available,No Data,No Data,4.5000,4748,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B08Z8MRPQ9,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-29T23:08:27Z,www.amazon.com,No data,Kindle for iOS,Not Available,26D0CA28-DEA1-42BD-92B2-F5056B63D1A4,C051446E-6D78-480E-8FEF-683939846A67,Store,13,Not Available,Yes,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DB3DFB6Z,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-12-11T15:34:16Z,www.amazon.com,No data,Kindle for iOS,Not Available,7EDFCF25-72DC-477F-AB14-72452AC7A5B1,EC0F5700-2E44-4FC4-99A3-D8E8DB50AD2A,Store,20,Not Available,No Data,No Data,4.6000,167,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B074XF44YF,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-09T02:24:28Z,www.amazon.com,No data,Kindle for iOS,Not Available,2673D185-EA72-4412-A47F-889B20A8C5DD,05D2CB3A-40FF-445E-A608-B63CB355687A,Store,10,Not Available,Yes,No Data,4.5000,158,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00906QZMC,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-11-01T13:07:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,AA2C9FFC-A2A4-4D56-856C-EF8B5A91C0D6,ADB7967C-2270-4EBA-9A40-856C253AC302,Store,18,Not Available,No Data,No Data,4.4000,438,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09ZTJDMH6,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-28T12:20:49Z,www.amazon.com,No data,Kindle for iOS,Not Available,DD157221-530A-4C4D-97BF-CD144ACC8B99,0BC56355-D98B-4604-B3BB-DEBFFCC2F39D,Store,5,Not Available,Yes,No Data,4.3000,456,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C4RSWCWR,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-01-09T20:49:08Z,www.amazon.com,No data,Kindle for iOS,Not Available,747D20C1-D54C-49DE-92D0-B4B58B20082C,00C6CD26-6822-4E68-9204-C5E20E9E8867,Store,7,Not Available,No Data,No Data,4.8000,2073,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09WTVBT3P,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-08-25T01:58:36Z,www.amazon.com,No data,Kindle for iOS,Not Available,986C98DA-9B06-4223-AB2F-565CC412AD9A,9C3C4495-F908-411E-A594-C86B3241520D,Store,4,Not Available,Yes,No Data,5.0000,3,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0FMMF2DZX,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-12-31T16:28:02Z,www.amazon.com,No data,Kindle for iOS,Not Available,8BFCF851-5233-481A-9EA5-84CAE8688BC8,A1E76DCB-B317-43CB-A439-25C01ACF1F85,Store,17,Not Available,No Data,No Data,4.3000,1212,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BZQ23MRK,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2024-12-19T02:18:57Z,www.amazon.com,No data,Kindle for iOS,Not Available,D424D0C8-6597-4BDB-8A15-CD9F058F873F,EE794CBF-BD9C-4471-AF4A-B2E474571E6A,Store,9,Not Available,No Data,No Data,4.2000,222,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B06XR4327Q,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-02-07T19:05:03Z,www.amazon.com,No data,Kindle for iOS,Not Available,1E8A0C5A-2864-4F0C-8E31-96F7300E59F4,DDF1E501-5DC0-43F6-8A18-B2573DE55C13,Store,4,Not Available,No Data,No Data,0.0000,0,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CW1CSRMF,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-08T00:41:11Z,www.amazon.com,No data,Kindle for iOS,Not Available,A54CD07D-281E-4484-9686-1F9DE10622E6,519C7152-5926-469A-B148-6F16F2A5895C,Store,7,Not Available,Yes,No Data,5.0000,2,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0C94HJ8VP,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-06-08T01:55:17Z,www.amazon.com,No data,Kindle for iOS,Not Available,0BE46AA7-441F-4900-AEC4-129ADC1976A0,E23F6099-2C2E-43EF-A5F5-DE892C776AB4,Store,3,Not Available,Yes,No Data,4.5000,16915,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CF9KGTF6,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-02-14T20:13:41Z,www.amazon.com,No data,Kindle for iOS,Not Available,155AB903-DA0E-4A15-9BA8-DF7066DD6205,F08DD8E0-FA42-4ACC-AE71-1A5264CF40DE,Store,8,Not Available,No Data,No Data,4.6000,96,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0D437RMXT,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-12-08T04:15:00Z,www.amazon.com,No data,Kindle for iOS,Not Available,48927601-85EC-495B-AC4C-74F3B810CAB4,0D9D8B2B-9817-414E-9094-FCCAF4FE6A72,Store,8,Not Available,No Data,No Data,4.6000,18,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BD4F26GW,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-08-21T22:36:04Z,www.amazon.com,No data,Kindle for iOS,Not Available,BF8ADCE8-1F5E-4535-BCE4-5A31CCAA72CE,DB16FB10-7A1D-4E14-A86D-D9AA5E220709,Store,13,Not Available,Yes,No Data,4.5000,43823,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0D98DLGGJ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-06-17T00:51:47Z,www.amazon.com,No data,Kindle for iOS,Not Available,E7A8699D-6F9C-408D-9A85-CCCAE27EB196,2552D345-E90B-4A89-AC39-3AF1480FDB1B,Store,16,Not Available,Yes,No Data,4.7000,8,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00PUPI1RY,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-08-21T22:36:04Z,www.amazon.com,No data,Kindle for iOS,Not Available,BF8ADCE8-1F5E-4535-BCE4-5A31CCAA72CE,DB16FB10-7A1D-4E14-A86D-D9AA5E220709,Store,8,Not Available,Yes,No Data,4.3000,104842,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0B36FKPS8,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-10-06T19:27:36Z,www.amazon.com,No data,Kindle for iOS,Not Available,22622B8E-CEC2-42BA-872D-9C573183DE5C,05F3726F-DA0C-4512-AEF5-463CDE1CD43E,Store,13,Not Available,Yes,No Data,4.2000,1820,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B00FP0L9NM,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-03-07T12:02:34Z,www.amazon.com,No data,Kindle for iOS,Not Available,6144B831-0B55-4D30-907D-FA6A0EF9EF80,6A74EFBA-8575-4A0F-81B7-B1BCED53C57A,Store,17,Not Available,No Data,No Data,4.5000,18949,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0BXMJDB4C,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-07-10T23:24:35Z,www.amazon.com,No data,Kindle for iOS,Not Available,B369797A-270A-46DD-B5EE-A993F7D996BB,CDA4ECB1-8CC5-4804-A7A2-EABD24B17A37,Store,13,Not Available,Yes,No Data,4.5000,963,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DSV95MC7,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-09-14T02:28:42Z,www.amazon.com,No data,Kindle for iOS,Not Available,957B21F8-BB29-43B2-9214-069DE7977292,9B3D6936-30B9-4CFA-AA36-90A8D772BCFE,Store,13,Not Available,Yes,No Data,4.2000,14687,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0DJK54HR8,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2024-12-31T16:28:02Z,www.amazon.com,No data,Kindle for iOS,Not Available,8BFCF851-5233-481A-9EA5-84CAE8688BC8,A1E76DCB-B317-43CB-A439-25C01ACF1F85,Store,14,Not Available,No Data,No Data,4.5000,106,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0CJLCD6NQ,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-07-31T22:08:12Z,www.amazon.com,No data,Kindle for iOS,Not Available,6153099E-34D9-4B3F-869F-C5BB6A78F420,7B4D4030-3AF5-4606-B94B-3CF4C4B43ED5,Store,4,Not Available,Yes,No Data,4.5000,4046,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B0928KHG2V,No Data,Not Included in Search Result,Unknown Type,No program involved,No Data
2025-04-23T10:42:21Z,www.amazon.com,No data,Kindle for iOS,Not Available,0234CEB6-54AF-4152-84B2-44735133CB9C,2212AAC9-9963-40B5-BB61-7DECB172493F,Store,8,Not Available,No Data,No Data,4.3000,35833,Not Included in Search Result,No Data,No,No Data,Not Included in Search Result,No Data,B09DLCLRK4,No Data,Not Included in Search Result,Unknown Type,Kindle Unlimited,No Data
2025-08-23T20:06:29Z,www.amazon.com,No data,Kindle for iOS,Not Available,9A25FBDD-48C8-4C62-90B4-02DA39608090,44DF9A7C-9B59-4F4D-A74C-5473718AEAC0,Library,1,1970-01-21T07:37:33Z,No Data,Yes,Not Included in Search Result,Not Included in Search Result,Not Included in Search Result,Yes,No,No,11,No,B0D7F96JNZ,No Data,0,E-book,Kindle Unlimited,No Data
